Task ID,Filename
ISLXCRBQP5DSD5RIBWN23K2T,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
ZI44YUAYNMDFZP7MAZ3VDUKP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
TZA4J35Z67NFWP47SWOW23F2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
HJVBMS6Z7ULD5LMMTEQY4OYD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
WDTJXUR7GLVJARXH4TNBJDJZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
UB5NVPSO7WCBZDECZRCE4B6D,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
6PMRIMTMMXOR7WXDSYVYDUOH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
GTWESAPWBC6TFPS7DQDMGZOL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
IIR6CRNJ544JIODPT6LVURT2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
I7KUEZLZOK6W5UAGWE7IL2MW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
ONXJT34IKLRUCSEAPD4TTYGW,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
