Task ID,Filename
DTP4CHQIGXI5LHCWJEZUAKSV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
TSR7PRIS4VU5T4OW4HVTMK6T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
ER65MKEKU7YCTO5MVLFNNVBC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
V5GUFF5MQLOYBDHY6O62EE6N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
HCY2BP2NDHPOVVTBKBDLESCZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
3MFV4AQTNWIS2U7NJZBXNWV6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
MYHUUQRHYR46UKDLOSBMXQDB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZGJE2DC65MCKNV2G6MKO6LQS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YO4LYLDEW2Z6EN56ZBLOAXCY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
6YIFXRGGCLMKNWDRPKWSPMDG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
2I27ZQINF272ZM4DXINROAVZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
