Task ID,Filename
GA3X7WMF3LDGJWBGBY2JBZQP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FQ3K554QN4SONBWGQITOJOFF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
LAPZH2WNIMU4NRYUHWF676FP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
OJRVHURAV3CNTS5PSF5N6TT2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ULUSBAAYZN6KHDZAHM6VBFRN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZK3TKFJSXF6V4FH5RMTJVOF3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SVYAOD3KMMTPEVGZAPLCBDGC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GD5GQGBUMYKIORQWN3YD5RVJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
N7KWB5HDL62ZWWDSNTFIB2CO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
SZACD34U7GVJV3HRB2A5AHKA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4GHLBH6C6EOY3SGGNKNVJGR6,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
