Task ID,Filename
ECCB6N7A65QBORPUAMGZFUGB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
LXKI4ZVGDJZNXYK3ZUGFPUA7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
75O4K23QNAD4BEQDOZR3CND3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
UJEWSJ2NL3DD7OYOR53QRKTE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KRUJJSNGMHUZAWTDONFGS7ZK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
YDUIXPHHNHMRSKWMBWUKLVRN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6ZC2D6WA5SXHSQJ23KACKGQ6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
H6IJX7JEICGV6QVJ7ETK4CDI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HNBPPAUNPVNRWEKSW3V63LPT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
JEAWZJQMZIGHM5BRRCO4NT6C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JCFIB6HLIYELEAS3SIH2VQXO,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
LWQHZ66ODWSMPZN3MZ4JTORD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
SK53C567FAHFTMJ26FOPTEZA,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
NBPCQJLAFCU45Q5ZV6UR5RZ6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
UD55WNLFPQBUHYGT6TD6RYNW,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
IUU3NJHCJP6MGJAVZYQCDMO4,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
3YXDORBKV5REXMZ5TLGG2EIF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
W7RXUYJ7FG7PUIANNT4NTFPN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
AI7H4L4N6WQUQW7Y2LM47S5Q,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
C2CG3TUQUMFWK4Y3CKMSGKI6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
5AKVN3BBGI4DIT5JJJZVPGLS,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
PUGBIBLUVY73BZAV7V6HCOSO,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
