Task ID,Filename
MK2OCN2MPY67ZKRNW5OAWZBW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
VQWTWEAYBELP7UQFM7FHLK7N,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
VV3CTE34DPKEJMSD5BIC2EF7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
YBVTGKDWM2IFVT77C6EFHOQU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
4YIGKMSSITA5I3KKC7V6PHHG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
YGBYKUFCVGDDNX6VGW6MIPTF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
BWY3FE5Q3JS3MS2JK7MTH3EV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
FQINQQUEMC64AFZAKRGIGULD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
LRDDRXVBVUGYVFO6DMDQXAYW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
NNWPCN3FCIX5JOG4DWVZB5SR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
ZMI3CKXV5BFQI7KUTIMXTLAU,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
