Task ID,Filename
XDVA5UNG6RGMM3PVHYLLZNRU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
QDVEJ3IOYBWUV6XG7HYXKMPJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
EES5U4KFF4UQE7NYBF6RA7KR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
WXUMQC6H27722TYE5IIA4CDY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
RPSC33TI574BK3JK3UXQXB6O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HRYQ5W75UQULO3GL6E64RATN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
MCDK6YOUVGWEF3IMHK2ZQCFO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
WVEBQDJZRCEUSUYDWGU5FKSM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NIRVAPK3MCHXIMMGLNTKNSJS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
OLLIYZFZC3SO7COFCZOQBCRN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7PXIAB4ZVQR77VC5QEEYWPMM,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
