Task ID,Filename
7AVLOOKNT2K6FHOIMKFSQCVA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
T2JBI3G2ITCA3H26KMPH5KFL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
SMIHVJ64UZBVD3FC2JCGF3CW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
AKWTREPQ5KHMS4D4DJW3DI4Y,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
X356XOTXPQWFNWRMBISXTRVR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
C43BPXHIEUGJT4FX2XTKNGHZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
5LGH5IKVXFFNVV7CKKK46SE2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
QYPIJOHUREDXAXJS3PWMNWUZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
OMAB7QHK7BVESKMDLBMMYQUY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
JOWSJEWBMTK2UZM6HSZDJHM6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
3J74V4UWPXT63XBWEU6VDYQJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
