Task ID,Filename
6SNOJGWYCMXCDST5A6PTNSGO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NTHL4CHCZJXBG23OKX6GXVHS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
E3KXAOJ3AF2ME3W2MHYD6KNO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DVYQXIRJAVV55KXNPTR5W5SQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
O5JSIJANMULZSJLLVY5WUWGB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
VWTGG3RDAC74B2QQZ35FRRWB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
2LK4SYGAFSSTY3IM3F6SIW4D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
IOM2SXG3IRB6PT4LQIB2VRWW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
JUPAH6ZIG4P2K2L3UITQXD24,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
KSSURQJ7HJSGKWOJDMY5RUD4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4PDB2GTF54U2ZLRUPYZGCUDF,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
