Task ID,Filename
RPYEJPNTSASAMGUBUHOVBF2V,S2B_MSIL1C_20250808T101559_N0511_R065_T32TLR_20250808T135518
AENAHB4RPA7D5V4QWLTRULWU,S2B_MSIL1C_20250808T101559_N0511_R065_T32TLS_20250808T135518
NSPUYT7HWNO3F5MR33H6SLIM,S2B_MSIL1C_20250808T101559_N0511_R065_T32TMR_20250808T135518
G62LA4XH5P6L6S3CTW76IOTJ,S2B_MSIL1C_20250808T101559_N0511_R065_T32TMS_20250808T135518
PBRQBVPSW6SEXC6P22CCVOCF,S2B_MSIL1C_20250808T101559_N0511_R065_T32TMT_20250808T135518
OIMEBCXTGFOAL2KF36INUATZ,S2B_MSIL1C_20250808T101559_N0511_R065_T32TNR_20250808T135518
SQET4Q7LHYKZPEGKBFFGZ774,S2B_MSIL1C_20250808T101559_N0511_R065_T32TNS_20250808T135518
GPTS6F5PIZREDW7QZ7JYTV2H,S2B_MSIL1C_20250808T101559_N0511_R065_T32TNT_20250808T135518
JUUO2PFJKO66FYKHDG4J6BZH,S2B_MSIL1C_20250808T101559_N0511_R065_T32TPS_20250808T135518
BJSXFIXVVVJUR6YJVCVI2ENU,S2B_MSIL1C_20250808T101559_N0511_R065_T32TPT_20250808T135518
DCBSTIGQQPH2UNPOEFIQST7Q,S2B_MSIL1C_20250808T101559_N0511_R065_T32UMU_20250808T135518
K4BPY5C7CCPIKWLZQ2Y2BAI4,S2A_MSIL1C_20250808T102701_N0511_R108_T31TGM_20250808T130243
V3RJITZY4MLR36BWWKOHE5CZ,S2A_MSIL1C_20250808T102701_N0511_R108_T31TGN_20250808T130243
OAIF7AXQSE6AHMCBXBLVDOU5,S2A_MSIL1C_20250808T102701_N0511_R108_T32TLR_20250808T130243
ESMMUB4CPBIDU4AXKIGSLT4K,S2A_MSIL1C_20250808T102701_N0511_R108_T32TLS_20250808T130243
ORH7OPP7HQWKQXIAISYLBWY5,S2A_MSIL1C_20250808T102701_N0511_R108_T32TLT_20250808T130243
V2FUPDROGEEI3IYYW3R66MQO,S2A_MSIL1C_20250808T102701_N0511_R108_T32TMR_20250808T130243
MVPPCPZNPFLWYVS2H3ZRQDCW,S2A_MSIL1C_20250808T102701_N0511_R108_T32TMS_20250808T130243
D5VDKKGFHAT3R3SLWXBJSLCE,S2A_MSIL1C_20250808T102701_N0511_R108_T32TMT_20250808T130243
ZYH4MVJRB63PNT6RWIQSNGZB,S2A_MSIL1C_20250808T102701_N0511_R108_T32TNS_20250808T130243
L3X2TU2625VML5EBNFUJOSHE,S2A_MSIL1C_20250808T102701_N0511_R108_T32TNT_20250808T130243
VEQTMRECDZB6WKVHS7G7DTCE,S2A_MSIL1C_20250808T102701_N0511_R108_T32UMU_20250808T130243
