Task ID,Filename
L6EQNANNAMAPLOVHXIIF3HUP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GWDDC5MDXFG3B4QJGEIDIG3J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NPLQYPBZLNXBTT25YVSBHNAR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ZMZ7Z4V7FKNQQODXBVC4JBAO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2STJQCTDVRMS5XGGVA6Z54CI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WIUJ7LLDHZGWT4GIA7BKILWJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
A5MAYE6NJITID5R6EG5QPDTL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
IYYC47FZXNLWNXX5XFVYY5Z6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NKCT4VXXLUZOUZXQ3G4CKKKS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YIVU5HOUVRBPXZULH4ZYUNLH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
CH2T2CVS5NQTSKCI23MAOLGL,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
