Task ID,Filename
GUJCN5HWBJIV6Z23AS74FNWJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
2PDMIPMEPS7O7CKSJL73XMNS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
GZSKNSEPRQDPBFRZVMG2PXIW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MUZNRMEIEZ7ABXJDRAEBAG26,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
MITGMQHA74YBVQ33JPJODCAW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
GJNM3KKLXBESNQAQII627W73,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FWNXR63ZKDT27AE72Q2KIE44,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GVT6LTNNLUYCIHEZKHZB4E5X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
GAXEPL7OG4S6FEXSBLB7JXEZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
6ZDNHJP5KDXTRYIQ3EDMAABC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
EGU7CPZXYV7ONZQEAMOQOABG,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
