Task ID,Filename
AGDYNCL4DYWAB5EREQKEHVLU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
G43QON32K2LQUXHTZRUD3T62,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
I6LZX56FRRDOR3ZOVDDUJQ7R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
A22W254Q27JNHZY7FPW2RYC5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BBC5A7RB2RRABW5NSCP4TYO4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RQ6FRZ5QIOXDREJKRSWGPL2P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SXCPCCCETQLK7BYP4F5QCQSI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
OBG2H2ZB6QSJ3UMXUSETTCBK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
PHOUIAEJILWKLEG4LGTG7HNC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
7ZXYA7ZXV72EEJIKQ2LU4JTQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
SYDFIMG6FCN3K5VYTKDFKGEP,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
