Task ID,Filename
DXXJTLCXVOXXRMRR6QEYT247,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
2UFDVBF25H5AOVPJC37L5ENR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
QIAUFQUJUHA3DBNWLXHHANIN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5KEMIN6UXHPMXSYDEU4IHTZT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KYJMZALA5QWYB6GZE26WEKNT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
M4MI5VMFYIMPIPJGXGDVL4EJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
GUK4D6SQSFYMT6CMCSTKJ6SA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
5QFOXR7BW4GEFGZFM3B5QR4W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IP3XRAWXRA7XSU7E3WJM22TY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
NDWJ5XFX6W7EUWDOEVOGHZ5C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
YPCEBI37LGY4Q7RDOFHOFD4O,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
