Task ID,Filename
USBDIIJMAB6MU2JRQBCHOIPR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
W43MQKPS2NJ6V56VYVX2EH6V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
5G6FBCWQJOKQ7JR6J4S6WWRF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
SC2BRKIZOJID5OR2KMSOWRRW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
YBX2WWIS6A5NGUACFOZN577W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KOPAVQJM6NXFC5ZTTIGZ5UB2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
NAHAWJQLO4EUCWY5WVIDBAWS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
3H3BQ5N74IXTHEXNSZ4DI6NJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
7JL2JGBHTZ5FF7WZ5I6VQHIG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZMTCKJI3CHQFEVWQOSHZXGJO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LOTSSADDIZWU7ZZSD66FOS4T,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
