Task ID,Filename
YMSPNL7HWGXWZWRV5GFORGAI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
RJOADN52BKKMIFAMTUUWIOZY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
WJIIPMM5EQ4VSU7QRRDLOCRX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
O6HR2I52M6KAY2WHIL6RN46G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BHSY7YJNBXIS5VNSK554S3HX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
BY4OJIWE2YOXP2YA6NQJBUUP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RCRBW3B2MIVESKSINGMM7MN4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
2NIA4G2ECPDQHVIRWWIM4L7L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IEHIMI5K3TXKKVV532GGMR3B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
TFAI3VPY6TTN2C6WBPTPS3SU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
DM7HDVPXU7Y6IF7WF3GXEJTM,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
