Task ID,Filename
TOHIPOJVG6EVYIHTF7YRFXLN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
5MHV66QJTUBCI44SOGI5PVYG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UK6DZLIQJTWIISBOGSWTFSBI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DHTUD2Q6HHMKE5N2R6CURD7Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
TLKAM545D7JZGT3R6XCRJU7P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
PI5YQ5C3GIDTVBRTX6G5EHQL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
INOG57FVKBRVUJSEG3JK2G4X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
MWIVB5Y5AZZGUA4FKGG33F7I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NRXWZU5UPR4ONMWPAORXA6MS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ODNX5RZSTQC73PVWY7RHDAIJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
GCUTTVFJGUWFPC6MFC3D33CX,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
