Task ID,Filename
LJPEZ3A5SGR56Q7MYJSSCSPQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
OS6LURFTAMQKKLUAHVGUDWFP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7HDOIO4I37Y6ZHNYG4IBXODJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DFDPSG4RVWHWHD7SMWO2EJ55,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
J3VQMA7CABOXWT2ACBGBS34C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
2EV2HRPOGCLHZN7Q5M5ANIYW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
NUWRCXTO5N52AITGEIUFCJ54,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
X3ZYBOOHDWF2ENZAEMVCOD6Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
MRSKP5LE3TA77Y4PMKOU7ZQ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
V4DERI5WF43LNM3S74IFINWG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
WEDHHORL553MTK7K3ITNKHCR,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
