Task ID,Filename
AKBSSDLSY63XFHL5BITGKWCW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
LWTPEQ3R4BYO37WGKI2QQX5X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3BL23TBUOCAKHKMUJ6OMVR4N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TEOQPR2OR4DAGFPTQG3CSA6D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WTYHRZDWPYQKZZ2G74J6MHO7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LP6AN5MZK627VWGJXNSTYAF6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
CZMKRUQZGRGCZU2EJQWCUTTX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
KJXQSUHCSXGZMU2KOOPQY3SW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
7BEZ6T7YYEW5TI6G36FGSC2J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
JW2YFSWMMDJGRTIL7QQN3LIG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VBCA34KAAPTG53NEQDFFGZBB,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
