Task ID,Filename
II7LINTO53PPLDQB4SFECAZ7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DNEP5FJ65BB5F3SMGB363KXK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UVRFIXANCUE7RPDWRIQZOKRL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
J5FWJXMQVJPZYFL23UV2BRNP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
5Q6NEPBVZMEL7VYQYCIP5JJV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
IISTSNOIDVY4AI3ZWUDLDTIZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SU3BKE4BPZDT7ZO7ZNGR222U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
567TNDNIMGT34HNWNJZOXXTG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IPCT4LSRY5ZOBFURX7AA2SUJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
BQ3XBXOHH5GUKMV5XQ4BQJAV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZFSJ2RTC7O37Z66GXNK3CJ5F,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
