Task ID,Filename
GRTYXKZBF34GIXOJXYS4MXPK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
U6N3AL5J3F37QLGQSC5KXFV5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TTIEHZK6NHDACWHPMIHY5Y5T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MGGQEKXBPVVDVHZWHN7PK4FV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
FXS46XX3Q6TPVUPESJRTBEXJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WZD36JOUXT4L3XYNFYFNIJLN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
55EG4QFISPT2B5OKT4JYHFGP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
NA7NEMQUOXHKSEWLU7UU2VJL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
KJYVHELUTOZXVYAYKISL7VPQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
J53TAWEJDD2NKFKRSRCFBJOS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
X5DPOO2GDQ675U4MD7ITC6WU,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
