Task ID,Filename
AYU7MBSSCR4P5M5DR4JSA5JX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DLH5GUUUSSVKQKZ3LAPJ7QGJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
VKUEEZA7ZYVITCNYYCVTWLNE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ADGCSHSAHLEZR2QFGQPNPUE3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
SZWGWVRTKK6VXYS2XKZEEJ35,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
7OWJ53RJN3JPRU6TKU4QACFM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
XGCR6POGZP7RYHWXJCJMWDCW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
D5POLNDOIBOJCXML7BVKASIQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
S3JABYNBEGD4JWXE24GKSVMP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
DDEDGFN6I2UJ2KE7FJGGYONG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
H3RZ2KKYK7FZUKSTTNDG6J7T,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
