Task ID,Filename
3T32HU4SP2ANOTG6WDDCLJNX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ANX7BAE4X2O2MCPQZDIX6ZAV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
B3VBFZLCD7NDCQDN7DCJQ2UF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
D2XTX7PBCPKMPMCI3AX3A4H7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
URUURHPHFJZRTPL6RPYPRU4I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
DH4IILWYY7OH6HIRZVCW6X5S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
XZ5ROGHDU6ENFIKCYH6WJ3BI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CTB2O2G73BU75HJFSTNNHS6Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
TLSQN5A44RPBKPKH6FZQYFJF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YAOMW6TXDGEZSWUW2LWCN3EE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
6OO76ORFHRGP6HDGE6UM5TIZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
