Task ID,Filename
5NYFTONMBWEORPLGIZYE3U5L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
XIZJ6QCOZWIM6RJUHLW5UJGD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
75EZCOJ42H7HCAL4DZRO677D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
RLNLGCU3U2IGADLEZFQA5NCJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZLCVISWNVLQ55GGY5JFVNPSD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LCAWWU3KIS265YFUUEOLZMDT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VQC4WT52FFFAOFBHJB4B3VCH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
EKZVSZVWX54T3Y27QSGOSEGB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
QBMZOLN5QQMNEMEVWFYD4EGF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
WDYBMFB2ZYMUR7MW3PSXM54Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
XI2AFG5AN3OJINN4DEKJXMKG,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
