Task ID,Filename
A732P4ZJWMA53Z2FXPKPMLW6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
CHXEUGVUDJPLQPMDYNKW335V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
2KGFWI2AKH5XKLVBGZFIRB6K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TGYEEI5X55WQJUJMRQ4TAO73,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
MBPDM7YXTEITUYYXTYSJBBEZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
VA2AWFZGZ22K57CMWMGXWLGJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
XPWAQKPKRNF6JBIZTMGLXSND,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
EDHEOQ5L22MUYCXR537RGVS2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
BH7B6F2OXWB6YBST6BM4F2LM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZI7CESOCHLZKV3TWGLB2YME2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7S5CAJ6UYEXBS4X3IJLKQTAC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
