Task ID,Filename
XW2H7DFG4ZWDA3PMTJJVVDOA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FD3PVWGNFZES7YKUOARRR4RJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
MLGDNPPTJA3WVGQUQS5RXUSG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5SQCT2UQQJR3CJ44YAQSJLZJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
JR7DFRZ6RD6UG6LKL2TQ4IC2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LG2P37DKZR5OT223PPI3GUSB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
QSQDALBS4BPXYL27L5GOIFXS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
D2IGE57YGVZV5K4HX7MGWUHH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LMHRKOPS2XDMEHVJ3QFKC3RW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZPU7ZRP6BGKIN6CULIKZZVTI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
L6STITOEEQ6CYJUKC6ZUFASC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
