Task ID,Filename
ZG7XDKU4H2HFXKY5JF6JTYJD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
TWFVOS3R7HKH6XOXLJR2XPUE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
BDLVNMPKVICCJG7S4SIABCUW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
6YONSLGBZULJYPUWP54RO7IG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
6U4FYGWLSCZAYO2Z2VFRAXEP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MXCOQ47PBMC4V6FZQVPE4LUC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
B7CHEN3PSBQJZ63QBTEZJLX3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZCFFB3QSRBMTIX5R7BNOQYNV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LDBOY42RGT2YXRZ3O6ZFONEZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
PY5FF664ZD4REOD7WYLWTYK7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JMBIW5FSUAIHKJLAAUY4GCCN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
