Task ID,Filename
CCLCH6MKFE6DPMWA4ZHFGEZC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
KCEV5ORVYO6OF2B4IU2VAVDH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
4Q6Y4IIFMC74PFGVUPHGRGXF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
73U2BWMEKWIMNFPCB6CDO5AM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
EVTUWJKNN4PI7DHNIDPPJUBV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LBIQKNHBYIZ3JD6W47MGVWPI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
WRLP3LLEGJNFAIK5ENDCA2R4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
TKB4IYBCXPHTIWYPKUXALQAV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NB3RU4AD7EOUDIW3J66XULGA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZE6474DWSGNZPQ3OIXDOTR6R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
GUQJA2RY6CUCIIHYDSOYBF3I,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
