Task ID,Filename
CGBWZF6HBU23LKY3D6HJEZ6B,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
LAMOKPHMJ5SAJUI5UDAIWSG2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
77BUQPVPIYDISGT5XNF2CWDG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
K4HTGDA5LDNGQLZ32LDSWU32,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
E6P7AH3B2ZUQ4XFAXPKL7Q33,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
NIUUP5WR6BXJK45BUZFK47YL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
QK5EUWEZ6EG4PNOFRYZ7IG3U,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
4NNTSVZYP37GA2CNBBCQNPM2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
UP7TSWTKFZJ7RLKYBLWXWN3D,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
V4BIRMHLVJSNX3L5PYK7HFBM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
OO4LHPAF627HFIXYE5SDJOVV,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
