Task ID,Filename
2FASEG76DK6KD5LAZLQUPENL,S2B_MSIL1C_20250825T100559_N0511_R022_T32TNS_20250825T122214
KXNYLTK6BG63EIFLUBAGIRE4,S2B_MSIL1C_20250825T100559_N0511_R022_T32TNT_20250825T122214
LMQB52PCD3RQFBECYW4VUZVM,S2B_MSIL1C_20250825T100559_N0511_R022_T32TPS_20250825T122214
MEHCIC2KTC4RCESWR3K7MGUU,S2B_MSIL1C_20250825T100559_N0511_R022_T32TPT_20250825T122214
QV46LD57VMA674PV535DKIPI,S2A_MSIL1C_20250825T101701_N0511_R065_T32TLR_20250825T125505
YH3JF5OAJ2TKY7XSXVLGDDCM,S2A_MSIL1C_20250825T101701_N0511_R065_T32TLS_20250825T125505
GPWF6MLACCSNGEHAR2U674VE,S2A_MSIL1C_20250825T101701_N0511_R065_T32TMR_20250825T125505
EOUYOF6KRK5Z4VHAIX4XJ745,S2A_MSIL1C_20250825T101701_N0511_R065_T32TMS_20250825T125505
R4IH4CN5HN6ESVHPMRDHJX3J,S2A_MSIL1C_20250825T101701_N0511_R065_T32TMT_20250825T125505
XWVXHV436UWXHILYGAHUXWRZ,S2A_MSIL1C_20250825T101701_N0511_R065_T32TNR_20250825T125505
R6O7GK7YLDNPMB6GEJL37KOD,S2A_MSIL1C_20250825T101701_N0511_R065_T32TNS_20250825T125505
S3RXN4CHSL2LT4PNEY2UWPXW,S2A_MSIL1C_20250825T101701_N0511_R065_T32TNT_20250825T125505
YQSE7B6C66YGY676MC7K63BP,S2A_MSIL1C_20250825T101701_N0511_R065_T32TPS_20250825T125505
PVZRIPIWBW6G4VMN6DLOUPFA,S2A_MSIL1C_20250825T101701_N0511_R065_T32TPT_20250825T125505
2Y65VJCU3VLFWWOA2UUGTFFC,S2A_MSIL1C_20250825T101701_N0511_R065_T32UMU_20250825T125505
