Task ID,Filename
UCBQF7KULTJONXVBEDDFVMVW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
E3G5WIUQIO63ZSED66SJGH3E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
YLXYRUY7HYOPVOYV5NOIQVI7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
WSS74VHTM5SLNSY62AWT54CR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UMIDZUTYTRGKVGTHS5N7MS66,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
NJ5ARLRJ2GMT3OV6DECUSGVV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
5VKGT5YKWI2YXY7UPKUFLQML,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
RHYWHIAKIE36SRTVVDOUQ6H2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
RPVSTNP6OWK63ESSUB6GWHIG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
SCP2F2GVY6DCGCVQXNWJDTPU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
RKEAFMD7CUJEDR5JWFCOKBJF,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
