Task ID,Filename
YEP4YYDO6L2SB3V5N4DCPXYR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
TGNTYI5FVQQTEFOZQLGTOSIF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
DEZINQWU2WQXA3PUEBQQAOHW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XFEGMQT4LOKEA5DDQL6XLKF7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
6DLLFADGQD72TMP3NGINVMFJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
YCPFTYDML3LGWHFA5Z2WZOYC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
UGH4VVRLNLA4QYDJKQ6OFSKR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
5EH5MYRXHM5R46ZBFA3DXSEP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
2PBUMCFSVPWCKRWULIY7TGZH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
R74NOUP44PXM5455AQMS5623,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
X7T3MLYGXOAUURLEOTR6IYEL,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
