Task ID,Filename
BWJ2ZKUYX2A6GVNKTGQKPYVA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
57K3A5TCCB2S254CMZW4VLA5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
LISUE2FQONLUYHRT6MK6HOQW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
KHX6NBDH4W6B2WCJECQGN3BO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
TKOLMGEVIZC6JUCFQGU76KX3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
QEW4VP4I7NVP6FHVF4XACEBP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
QOR6YNPRE3IUNC2GFNCKGRMZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZW74N3KC643445DQ3K7ZB5GZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
O4EDFQEYBERQ3WKKYWPTS7ZX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
TONBMD6RNWYLQ43IEJUACJCR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ESQEW6SDDJMW6AB5FRKWURN2,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
