Task ID,Filename
TCWNWCFJUGM6SL2VSW7J3W35,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
2MZDMSJZIE5XOMKRP5UQY32H,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
46FDF236IPJDJNTX6PDLIEPG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
X3HOYF7DRBN75GAK5HJMOW2K,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
EX24WKD42JU3GJ7Y5B5GSQZT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
TICL5TZHTRZBBTQ2GO3AJJL2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
ZNXQVCJT4CGBCMAUGTQWELJ3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
VHFAOLTZ36KTHHGPU5FEYDSC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
FYYNEF7JF535A62JL5H5TII6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
RZLALPKN2CDDD5DD7IL7EI7C,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
VBVC5Q7T4XU26PRUTHFSKGRH,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
