Task ID,Filename
42CUBDY7XJNYBOON3VHNVU4T,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
NTX65DJFIGZ2GBHO5CMK2FFN,S2B_MSIL1C_20251030T103049_N0511_R108_T31TGM_20251030T124454
P6KBICI6FSIDQV6L5E2JUVHW,S2B_MSIL1C_20251030T103049_N0511_R108_T31TGN_20251030T124454
A476OH2KFQY4E6TPRF6T32CZ,S2B_MSIL1C_20251030T103049_N0511_R108_T32TLR_20251030T124454
VHT2UCLW6NVBTE7ALHRQ7EMD,S2B_MSIL1C_20251030T103049_N0511_R108_T32TLS_20251030T124454
YHZKP4Y2YMUJTJPOBUUXZJ7V,S2B_MSIL1C_20251030T103049_N0511_R108_T32TLT_20251030T124454
5OCJE34QUPOOQ4YJBZZRDD3J,S2B_MSIL1C_20251030T103049_N0511_R108_T32TMR_20251030T124454
XJ5H3JPHJ2AFYAJIS7OM2FS3,S2B_MSIL1C_20251030T103049_N0511_R108_T32TMS_20251030T124454
SYTXTUOFNTOUVP553B5UI52H,S2B_MSIL1C_20251030T103049_N0511_R108_T32TMT_20251030T124454
ORE6JHXOQMXZL23Z4ULGVLKY,S2B_MSIL1C_20251030T103049_N0511_R108_T32TNS_20251030T124454
74OMG7OBWJ2F2CN3GGDCHTNA,S2B_MSIL1C_20251030T103049_N0511_R108_T32TNT_20251030T124454
POB3XRNLZ2OLHHSPHBPRLV2F,S2B_MSIL1C_20251030T103049_N0511_R108_T32UMU_20251030T124454
H72F3DSGSQ5FCIFT7HPABG3N,S2A_MSIL1C_20251030T104211_N0511_R008_T31TGM_20251030T131537
NPWMWZXI745DKL6NAVLB2KOQ,S2A_MSIL1C_20251030T104211_N0511_R008_T31TGN_20251030T131537
RIMJD3DF4PBC2AF6HTCKK67F,S2A_MSIL1C_20251030T104211_N0511_R008_T32TLS_20251030T131537
TQ7KRQN73VQ5QECJUUNK45IF,S2A_MSIL1C_20251030T104211_N0511_R008_T32TLT_20251030T131537
