Task ID,Filename
XBU6WZGJSIVQ2WTT3ANSBIMG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
5WNCVGR3FMCNZ3KAESPXVFS2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
YH2OPW746CSC7CAKI5J7IKMO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DCNOWI6ISA45XMKWWU47GQPH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WCBGL5Y4LPZIIBYAOKMPUIXW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
FOOVA5KQNTWZ4CM5FPN57CON,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
WHYXZOFBCLLQ6EF3OPEOXHOJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
XC2QEUESXOTNHHLMYD3P3WFP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YVMBEH6BBILBYQI7MEC3VPND,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2MLTA7MUFTXVOYSGRT2XPPTT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
26SXDQHFHSMKUATNJSZPK7TK,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
