Task ID,Filename
3PLXBOPDMQKD2RO52MWZ4OQS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
EYQCMTNKWS2J7YQSNTCHXIXG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
J2PW7EBBEH7BBYJGK7OZO7QE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
AZ4T7OUQU52R73XFZ5GPRJAD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
P5S7BRXJFYSZXNYHVDWLCTLU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
CBTEQPZ2DDUNXQ6IZA6Q5Q4Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
TILA2IRL6YA2RGMLQLM5GURB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ATAO4TBWLPQ5C2SV3LHD6MJE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
S3JZTVTBNGCJ27RQHQGSE2VJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2RYIJLCTSSGIG4BAX5P46ML4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JRSHN34CJY6CQZF3QMPBZH7W,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
