Task ID,Filename
4NIHJPVNQUNPKAYMAY3YIA7Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GAVE5Q346K2S4ML7W52B2T3K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
5JCEESTPNM7QJXOXOKDQWCFJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
KB53WCE7Y6E3ZQNEBPAZ4HYS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
AGHLPTX6UDA5SVXKNNOQN5AM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
R6OEP4EBVYP3ZV7TBALOY574,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
X254VPZEBXS63Q44HZWV3RNK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
QKJNAF5MWNQRNH3DUS2C5M5O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HWEEZTB7XKJKYV5S3GF7PYGK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
DDQAGABPYWMH5XPJ77C6RDVJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
E4PTJNX272XQVCG6K73R4I2T,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
