Task ID,Filename
QAL46NCQUNVTUWGGFLPRZCFK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
G3Y7JII2KORY4SCH35SRYSWE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
BJ3B2M7INGDMCISKEY37FGTO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
S3RM3M62YYGDJTX33XNRUY6N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
5AL23U5VGQYP5TXYOL5BSLYC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
E4KLGGKIBTIGZLFOZBA7NP57,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
O7K5OSIQCAIQ6M32AER45ZG7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LSR5SF4B7OKPPN4HIYTO2RRS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
3I7V2O5WGSNF56YXYOOYDW4H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
F6DAP3WXEFB5RVUMISOX4VXC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
AFIK4S6CYCAMLEUKLA6VN3DM,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
