Task ID,Filename
F7RFQGJVDITLKBPBTGEG4FLO,S2C_MSIL1C_20250905T103041_N0511_R108_T31TGM_20250905T144210
24KOY7N2IXS5PIAWM7IQBHWD,S2C_MSIL1C_20250905T103041_N0511_R108_T31TGN_20250905T144210
7PI5YFCFOB3V2B5CFM3HATTP,S2C_MSIL1C_20250905T103041_N0511_R108_T32TLR_20250905T144210
RYSP3OTETCJ5H4SALVDVOQAF,S2C_MSIL1C_20250905T103041_N0511_R108_T32TLS_20250905T144210
7TPLYWBQPEI7NZFJC6T4YK72,S2C_MSIL1C_20250905T103041_N0511_R108_T32TLT_20250905T144210
MEBAMRV5VWO5QE5Y4YJ4AHQI,S2C_MSIL1C_20250905T103041_N0511_R108_T32TMR_20250905T144210
IOQS7PBVPZ2KJCZYP74HAN3V,S2C_MSIL1C_20250905T103041_N0511_R108_T32TMS_20250905T144210
6E6E2IR5RFPWVS3R3XQXWUFR,S2C_MSIL1C_20250905T103041_N0511_R108_T32TMT_20250905T144210
N56MNBERH4JYEJQ2PS52RIDM,S2C_MSIL1C_20250905T103041_N0511_R108_T32TNS_20250905T144210
TC36PLQ67XRQZTYBILNHXOUR,S2C_MSIL1C_20250905T103041_N0511_R108_T32TNT_20250905T144210
N2WSHOJOIOFJTCVJ4HZAIT6A,S2C_MSIL1C_20250905T103041_N0511_R108_T32UMU_20250905T144210
