Task ID,Filename
BOZU2YNKY6G4N7AJL5NNSIVO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
CUOPSJTNQ53EEACMAZKWVE5R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3KF2MJYTVX5DMXAKPAQKYCUV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ACMP5NNCIETWPYGTHTQ6YYKT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
YMXYP6AT3WCJFQLRPAIY4OWJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
Z2FBJ7ARKMBK6HMXBO7TWPIE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
YGFA5KL3LQV6TQKLWCAGZTVI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
72WMBPHJGAS5NVGIV6HBD7OA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ZG53SOQRUFJ3FZTBAVKPGSCU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
L3LODP5N5BTEUKPAFJ52QM54,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LBOXYTJEHFNOGDRVSDTGMZJ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
