Task ID,Filename
RWOAS4MIX27QDAZQPLWZ4S3F,S2C_MSIL1C_20250405T102041_N0511_R065_T32TLR_20250405T153821
4PDCG5J4V35E42QYAGR6U744,S2C_MSIL1C_20250405T102041_N0511_R065_T32TLS_20250405T153821
MKBSEM7IQNHUYTXAKMW5DS3U,S2C_MSIL1C_20250405T102041_N0511_R065_T32TMR_20250405T153821
LMCVJDV7OQZYTRPKBMM5CVYF,S2C_MSIL1C_20250405T102041_N0511_R065_T32TMS_20250405T153821
MZMIB4ZYUVTWRM473UXTZRVV,S2C_MSIL1C_20250405T102041_N0511_R065_T32TMT_20250405T153821
GOAMGYGBGIZXJDTRSVF7BBI3,S2C_MSIL1C_20250405T102041_N0511_R065_T32TNR_20250405T153821
QZ7S6K4KAOLSGBVIUNABPHF2,S2C_MSIL1C_20250405T102041_N0511_R065_T32TNS_20250405T153821
LBEH4N5NL7Q3UXGDE4L5X5ZQ,S2C_MSIL1C_20250405T102041_N0511_R065_T32TNT_20250405T153821
F3OPQV2TYONQPFGUAO54FBKL,S2C_MSIL1C_20250405T102041_N0511_R065_T32TPS_20250405T153821
TWSK3CUZY4BVH74YCLEP7WAB,S2C_MSIL1C_20250405T102041_N0511_R065_T32TPT_20250405T153821
XM4GCBEX753WUNUPOQL272TM,S2C_MSIL1C_20250405T102041_N0511_R065_T32UMU_20250405T153821
