Task ID,Filename
JJ246G6EGMG2LJ6HGZGI6CRX,S2C_MSIL1C_20250714T102051_N0511_R065_T32TLR_20250714T143103
NTVVTLKCLI4VS2MQPUYXSPE4,S2C_MSIL1C_20250714T102051_N0511_R065_T32TLS_20250714T143103
JUKEP6QYATE2KKOTWOOOJQG5,S2C_MSIL1C_20250714T102051_N0511_R065_T32TMR_20250714T143103
BFYRD4O3NIRFS6WS72B3ZSQE,S2C_MSIL1C_20250714T102051_N0511_R065_T32TMS_20250714T143103
2LQEXHN3X7FVZIPJDJHDFFSZ,S2C_MSIL1C_20250714T102051_N0511_R065_T32TMT_20250714T143103
BHZPYSZG5RNG6ESQRHIRU2PL,S2C_MSIL1C_20250714T102051_N0511_R065_T32TNR_20250714T143103
2V2Z3X54CYS35FVNDT6KQHHJ,S2C_MSIL1C_20250714T102051_N0511_R065_T32TNS_20250714T143103
NDB4NFSRMR2JVESN6JVNNGXZ,S2C_MSIL1C_20250714T102051_N0511_R065_T32TNT_20250714T143103
BPLUH7TX5AKVOKE6QYOH6LYQ,S2C_MSIL1C_20250714T102051_N0511_R065_T32TPS_20250714T143103
TOAVEJECTQ5O4PB3L7HHC7UE,S2C_MSIL1C_20250714T102051_N0511_R065_T32TPT_20250714T143103
WPWF5R3GLCBVLP3XPCVXEEBO,S2C_MSIL1C_20250714T102051_N0511_R065_T32UMU_20250714T143103
