Task ID,Filename
GSXGMZG4PJKOBOTVCLRDK4QO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
7A7Z7LLY2QL3UNLJ2KW5F73P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
HHRKH57IM3GFDS66LC4R32ZQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
EEDCOCFYFAM4Q2ONDZV7MQJK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
64UF4Y5GIZADEYI4IHAF2UA5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
SNIO2HF67WAZF5O3HGHBMA24,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HLE3TDOTH4KG6LOLERZGJZLW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JTLPGDVXMFYDBM5453VHBITP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
CNXSKZZIQ6SLE6APIPSVRBPQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2BXJCYN7IZFAEBSTVOUCVCAN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JITZXPYMXCJF56XZH76NWGUC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
