Task ID,Filename
5CGAUP74YXJ76APRSJTBSKAJ,S2B_MSIL1C_20250729T101559_N0511_R065_T32TLR_20250729T135422
IVDKKBRLFT6HJE4SHJCANFX2,S2B_MSIL1C_20250729T101559_N0511_R065_T32TLS_20250729T135422
IMAZOC6QCPTSJQKJKCNRDAMU,S2B_MSIL1C_20250729T101559_N0511_R065_T32TMR_20250729T135422
YNBIATOH5RKHU73UQJFOJISF,S2B_MSIL1C_20250729T101559_N0511_R065_T32TMS_20250729T135422
FLQ27O75NRYDXZRIBQHAKA3A,S2B_MSIL1C_20250729T101559_N0511_R065_T32TMT_20250729T135422
GJYJ6HJZSJLSMQD5ZD5J4BLD,S2B_MSIL1C_20250729T101559_N0511_R065_T32TNR_20250729T135422
3IAXER25YZBMIFXZG7T3MRUZ,S2B_MSIL1C_20250729T101559_N0511_R065_T32TNS_20250729T135422
SBCJNSGKFZRHHGSJQWSGS7PI,S2B_MSIL1C_20250729T101559_N0511_R065_T32TNT_20250729T135422
BZD2NJX77I7DRYFTTFRCQHZZ,S2B_MSIL1C_20250729T101559_N0511_R065_T32TPS_20250729T135422
HVDB7N4V3655URRKLWIZGFGU,S2B_MSIL1C_20250729T101559_N0511_R065_T32TPT_20250729T135422
45W2LCSAKQSKMEF3I5XPLOVY,S2B_MSIL1C_20250729T101559_N0511_R065_T32UMU_20250729T135422
AAGRGSZFTOB3PWIUK5QVRCMY,S2A_MSIL1C_20250729T103041_N0511_R108_T31TGM_20250729T130349
53AZXNX6RPNKLKIYQEVF3QQT,S2A_MSIL1C_20250729T103041_N0511_R108_T31TGN_20250729T130349
7IKDXNXNIRAWYG4YS3ARUIYW,S2A_MSIL1C_20250729T103041_N0511_R108_T32TLR_20250729T130349
6STL2PTUY3WT45KXXXGWGJX6,S2A_MSIL1C_20250729T103041_N0511_R108_T32TLS_20250729T130349
V2L22WW443KNMMPO4TQ7NIFM,S2A_MSIL1C_20250729T103041_N0511_R108_T32TLT_20250729T130349
3POLNVF7IWXEMLCRUD3U45RI,S2A_MSIL1C_20250729T103041_N0511_R108_T32TMR_20250729T130349
GEL2ZBMLHHV7FIQ5TYLTDFWT,S2A_MSIL1C_20250729T103041_N0511_R108_T32TMS_20250729T130349
HJHHQRRCU6VHGCROIOUHSVQA,S2A_MSIL1C_20250729T103041_N0511_R108_T32TMT_20250729T130349
35224F3A3IRSFGOTDTT36RJV,S2A_MSIL1C_20250729T103041_N0511_R108_T32TNS_20250729T130349
G7GZPB65PA2JTIOBILEM4YBQ,S2A_MSIL1C_20250729T103041_N0511_R108_T32TNT_20250729T130349
BBSTXTNICZ5NA6BNIL7WU7PX,S2A_MSIL1C_20250729T103041_N0511_R108_T32UMU_20250729T130349
