Task ID,Filename
JTCSYZEY4G66G7QYSPX7X3DY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
K4QQ7RO7F5OEY2UO3N7SQKZP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
5GIMVOBCTUC7JKBXZRHLRST2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ZZ4SNQID6WINUFBAGTAC67WO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
TPYBE5Q3FHM7T3TYPOVWRPLQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KBZX32KYW7J37MRPSMRWR3XH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
YDXCJDCLPTBSNAFPO3VFFVWC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LQGGVPLVSZ3NXUI6O4Z367WL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
M3QD7FLD3UO6WXLCINBP5TIS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
OXM3NWQ5VWG7BDUTTA22ITRI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FRLLLTMOESI6AWSYSFN4HDLW,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
T2BLVJ5WAXXZ55F4YSUBMFGS,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
AWGWDMHH24LBFHOOWCNYB5MU,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
3D4IZTW6CSJBV4TQ5B3AGMIF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
NRQJSMLDSRTBAIUM3HHXOZ4C,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
IS54DSXLIN73AANMYYEZNCXJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
NU2UW73B37IKFB743Z66GHIP,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
R5S4353LMBT77LUZTF6R7LPN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
4CKSGWI5TWRQ3HIP4O7X5SKO,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
MSWHRICWGQJSYF2XNG3S4IPN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
QTHUCFOZFLNLHMRZOSVAW6EG,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
RSUQADMBPDHSXVEMMLQXS7XK,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
