Task ID,Filename
3QLI6SMRFWMUQ3PJWIV5HXYC,S2B_MSIL1C_20251113T101159_N0511_R022_T32TNS_20251113T120502
I4VUWYEG5QQJGX5SXWIL5DYG,S2B_MSIL1C_20251113T101159_N0511_R022_T32TNT_20251113T120502
6GMDDFPKLJWWFKAZASI47U5M,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPS_20251113T120502
GBCOEUF5SSJJFEQY3L6LI4ZD,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPT_20251113T120502
UUJHNLEUOVD7YJH5YWZARMHC,S2B_MSIL1C_20251123T101239_N0511_R022_T32TNS_20251123T104056
2GI2UXCEHZJGFHZGEYPZDWMG,S2B_MSIL1C_20251123T101239_N0511_R022_T32TNT_20251123T104056
M6ISOY3IE6L3YLJY57VET55K,S2B_MSIL1C_20251123T101239_N0511_R022_T32TPS_20251123T104056
QF7BTPS4X3Z2RZSKK5KMVYN6,S2B_MSIL1C_20251123T101239_N0511_R022_T32TPT_20251123T104056
ZGMDN7FX47GIJAEW2XNE3YNE,S2A_MSIL1C_20251123T102401_N0511_R065_T32TLR_20251123T143106
IT3ODEGTN5MMPUIS6P4MUXT4,S2A_MSIL1C_20251123T102401_N0511_R065_T32TLS_20251123T143106
W64G5LVWDQLMNKH765KUQX3L,S2A_MSIL1C_20251123T102401_N0511_R065_T32TMR_20251123T143106
7ITMR6DEBPGONJIZRWWJTA5D,S2A_MSIL1C_20251123T102401_N0511_R065_T32TMS_20251123T143106
TG6ODERKGGKJGD5L3ZFVCCTF,S2A_MSIL1C_20251123T102401_N0511_R065_T32TMT_20251123T143106
CSEX4Z3OQJCJVZAKEWTAANJ3,S2A_MSIL1C_20251123T102401_N0511_R065_T32TNR_20251123T143106
7UVPZISBKX5WGO4JLHD74R7L,S2A_MSIL1C_20251123T102401_N0511_R065_T32TNS_20251123T143106
WU6JSKJSD5FJVA53A5IFFOFH,S2A_MSIL1C_20251123T102401_N0511_R065_T32TNT_20251123T143106
PHFJ7PUADQ5NNOFEY55WHUO6,S2A_MSIL1C_20251123T102401_N0511_R065_T32TPS_20251123T143106
6VK3XM5T6MWRE7Z5I3SUOHPN,S2A_MSIL1C_20251123T102401_N0511_R065_T32TPT_20251123T143106
5J2EGW6V7VYZ5EPS5AIB36IJ,S2A_MSIL1C_20251123T102401_N0511_R065_T32UMU_20251123T143106
