Task ID,Filename
BKSSHLTI3NXF7V3JAWMFDA2B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
OGKWIBJX7B7VWCM57CVGSTYK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
IIBIKAGROIGFOGZKAL7YM5NF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
O4XTIK22W5OWSYJ5MCGF4Z2L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
PIX3JPVUBGMB4UZ4E6APTFZW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
SSVRDOOIAF2NOWAPZFLDBFFN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
LDSNOYUK7BQVDVC2TBI4IYS2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
G7MMVB3E6BPEWQLR345PUESF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
JJKQAGTK6L4TD7XTEKMGNXHM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QFK3RFHHYXZBHOU7YJHLUCV3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7OTOJ3HOEWQFRFKPM6XTYQXK,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
