Task ID,Filename
A3DOPAZZIXIIXHJ4ZBIMZ3M5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
3Y26PTMCR36H6UKIDO4R67IC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
RXKQT3MPSOI7DOWO6EIDZT7V,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
ECYWUSYOO3BTCGJW22GIXUIA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
73MN3QBBH624IAMIXPLBJNAD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
E7KXJ3LOZCI6B5ASZXKK4U3F,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
VZZ234VDFOWMJE3NO3Z2EW6K,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
6HIMRBLGCTC7XRLD2RFYOLDY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
WBOCQRGQ3KNRFLUDKTPZZEMC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
6DV2YN3IJAZHJU2ITKAN4DB6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
AF7XKHU6SDH27GF5LICPVYWZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
