Task ID,Filename
3D4R7SSG72CTOCPZWBPQAJAP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
KENCTDWQKGEUGD42CSB6RVSQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
53EEPZUK4PTCIVODNNRMLRC5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
FR6QB3XYN3OB7BRHW7462ZGX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ZMUY3JYGYCKKNAGKAMYCGANX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
QZZKBYQZCFVWZ4BXKYYCZD4M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
2IFCXNWRXEYXR3QDR3ZK5HUH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
3CD5SOGI3ZZNGEABCBMQU5JR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
EDNYO5AWTKZOYAXZINGEFWYF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
RKEBFQBDYFZSAYNUVJG3XZAO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
Z64AYX5XSD3WIZNYZSXQ6NKG,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
