Task ID,Filename
CY4TRGHN2MJAE4O6MZFQ4D62,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
L5AO5WNLS2OIAXBBRPRKRSWB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
CPN5HRK7HG6FTPRDIBRHS6W6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
2OQSUM5OQTESJGNA62Z2PNZK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
OWQKA6NVKUT2PYXLQMX3THJW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MMPYOZOF4ZKZ6JI2FW3Y22ND,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
V4ILPBSB2LGMFALT2IFWW3EH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ONLNBZL5H5RIDQ4SDR65YVXX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
JPMUTZF7Y7IUYKB7PN4ENDVH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YGM4HTE3BTA4YZUDFFZK3U6A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
DCTEDTWIFMDR3T3X3SNT3B3G,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
