Task ID,Filename
2WKL34W5ULCUKM5UJDMHAUNW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3BMPVEW7NQ6OQVFUHN6BZDVV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
SMQPT6JXGPYDKNE4TUBWAMWR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QO23MSFUI6NDR657NZ4EPCMC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2ZR6GTJMZZFZIPPC7Q4U4CXO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MUTADKPWA3SUVJPUKGS6ZVEK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VPTY6ZKKXO4LEP27XTTEPA2I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
7XEMM5UJY7WUWVJWMQ5RSJDX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LZX4YBL5ITMMDXHFWSZHA7D5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
5RR7IYBYKLU2VPRN2KDZVNVB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5ZIKCD5RCE43U4W4JYRJ56BB,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
