Task ID,Filename
2ANKAIP73JB2CRXRAUJ6XZKX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SUTJXYJGI3IMF2XET2BXSYI3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
V3T7OQWXVSMIPZKCQIWCVYYC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
UIYPB3IN3A2EHUVHIGE56ZJZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
NZ4FWT27M3EQOMUUNJOE4OH3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZN3L3E2GXBY7UN4JISWDCORY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
AO24DO7QDXV2XNYAGFFC2YYF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
C3AJDZYVMQCN3RGDVH75RNW7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
2UNHHPFSASOV6BSSDJUBZXFC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QC7YT7BDGNWYH55LU5QMIP47,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
I26RAC7J2QKWDETMLPUOLGT3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
2RLVZUHEMDACCJGENHMEZNMD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
BUZLDWMOBEKISND767INVOAN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
OMKH4ENBPTI3VVQDB2ATFGKI,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
23F5JIIESIM2N74QOVIJUM7H,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
4ZAX6GSNDHDRMKPXRYXZKM4A,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
YF7IBKGAO67GGF53YNSPAZOQ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
XSPNMDGPOXO3EPCQP3KU3IC7,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
KLUYNIPYQFDUVAWVGC7DBIEH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
25O5TASU2YHWIEH7BCTJW6ZD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
I7M5EHHRUJVQODEYG6OOI526,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
H3P7IJGXILJ72YOBHYREEHGZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
