Task ID,Filename
RT5AR2EXBQ24ECXQCYP456C6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
QMZZAZGCLBBQL5VTXCJ26IYD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
W446XKYJN4TKIK5KCHEQACDQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
UOBFMF76CTJEPX7XTWUPQWM5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
HXEAY3CZESBSWVD3FMZPT2EY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
LEKS5UEFMXCON6SVGWBNE7KH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
NAT7H7ZMUPJOSTAJQTCU34I3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
D4MMSA2OCWYSGE7GZWHOJIZ6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
GWZNIPEI3HI4T4HVAGH5UJOO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
3FWWPUJA2GR43YV2LXA634P3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ELQ4AB7KRG642FNZKE37USHX,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
