Task ID,Filename
WI5EAZUNS433KI6WUZOQ2C5G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
OAFDMLE36V3YOEGEUNO5J7Q2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
BMVLLZRNKR5VUFOLPMH4ECBV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
HJFRWKPZOGXA3P3GGUQUWRE5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XLMSGHGLP5EE3DFOWBRJJATV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
3QBZZ474XPCFSJMZRDD4KASW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
3PG22KFZTQR76SZCM2TONCGN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
2OIVRD5GYPZNU26WCIVS75NF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
KOFABO5XRARFM6DYQVFHPOHB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
OKTT7VOPYGMYA5ED4HVASFAE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5TYIFUP6OKIYMA7FMXAXUMQG,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
