Task ID,Filename
7SUKUV45HJTMTFZ5B6YSDLJM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
47AON3WGN62CGRYIQ3B73BNN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
SNXVLGFI3JS3PPEW7H72TYMY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
U5G5AML5Y6LBZRLHAIJFITD4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
UPIU6UCO3775HYDLF3R4JTTM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
DGZQZKBHWTLGTQLNW4IAMEFM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
D5UNNVAPQENWX72O5Q3KCZE6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
3WLCA6FP5TZJJQWQELQTJ66G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
53SJHKT3DTQG5ZAYW6LBIIUZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
UG7FRK76GDZXIQCXITHTLOLL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
GZ2UW72DD6JKQSZUGAIZDLPX,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
WYS2IJIZRGJMAZWZL6J5WV7Z,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
6JHY4BMOBM2OBQSFD7KDDHDX,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
PFXMV4FZMNLXVK6HLVNLSCZ5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
DDTCWG5VLNOU64D565CAJKLN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
NKL6LZVUCS7ZKWECXEFXIC2Z,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
QJA4R2DSBX27NW4YHD53MN7W,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
TOFBXZ5NQISQ5FDTXT5IQJZ2,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
NEHAQUBMT5CWNRUSATM25SMY,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
H463ORKNSA2JNIUOSHUCSVFZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
UMBTGRVAPGAAPWO5S7AIXJR6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
U35L23KX66SSXHALSMMGZZZH,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
