Task ID,Filename
ZAZGRUJZVMX2QTLV2WLHP25C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
VOQAFGT7NJ2MX7SXPJIPYEXK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
L3S4NQK4EISI5TSQT53SF5CR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
UWPHDM3E3NJ7SDOZF4JRS46I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
TFYBYGJH7OVQWR75B57LZVCV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
W222DCSDOHLIUDCI27FOYTWO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
7JZLDFPC6GVQRWCDAP7UMRAE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
EBBVAFXOAXZ4QQBHXPPOUGBW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
I4MYCJHFWOE4UH2EKH3IO4ZZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
LURZEWDPHAXY4C2W2BCAWT57,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
OABTMQLYTQWZ65S3YMQM7H76,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
