Task ID,Filename
4IJ6RZ4GKVO7DTNWB5JKPYBS,S2B_MSIL1C_20251014T100909_N0511_R022_T32TNS_20251014T122131
XL722GL6S3RI3U3ZAE5FGOQE,S2B_MSIL1C_20251014T100909_N0511_R022_T32TNT_20251014T122131
GZLE2SOWK54MM6N6ZZQLUFBF,S2B_MSIL1C_20251014T100909_N0511_R022_T32TPS_20251014T122131
L2BDN2DXYE34G2TSAMPWGQWJ,S2B_MSIL1C_20251014T100909_N0511_R022_T32TPT_20251014T122131
YLD6LLGZZ3ZUPPOBGANQMYW4,S2A_MSIL1C_20251014T102041_N0511_R065_T32TLR_20251014T125338
7VTP4IM3UF3NOFY4WRALBUXC,S2A_MSIL1C_20251014T102041_N0511_R065_T32TLS_20251014T125338
OSTV7KJCWNAYJ32KJXOLLM3A,S2A_MSIL1C_20251014T102041_N0511_R065_T32TMR_20251014T125338
DQMRXGGQN6MGE3NJ6VYGITMY,S2A_MSIL1C_20251014T102041_N0511_R065_T32TMS_20251014T125338
QXZOOLH4WD44VOCI3NSIHXPY,S2A_MSIL1C_20251014T102041_N0511_R065_T32TMT_20251014T125338
BKGGNAUS2INIG2MEVKWRPOOK,S2A_MSIL1C_20251014T102041_N0511_R065_T32TNR_20251014T125338
DZK7HIUK5JQMVZ2T3NPIOI2X,S2A_MSIL1C_20251014T102041_N0511_R065_T32TNS_20251014T125338
F7YTKDCJORSSSVJFT2HLLWON,S2A_MSIL1C_20251014T102041_N0511_R065_T32TNT_20251014T125338
6CQJ7KJFXCRGHJWJZNGEAUQ6,S2A_MSIL1C_20251014T102041_N0511_R065_T32TPS_20251014T125338
E2JEVRMY4N6J5EBN6LFDBSYF,S2A_MSIL1C_20251014T102041_N0511_R065_T32TPT_20251014T125338
JANFHCZRM3OIJYYY3CQZLHYH,S2A_MSIL1C_20251014T102041_N0511_R065_T32UMU_20251014T125338
