Task ID,Filename
UCTW7KPJQ36O2OZODHWC5QUV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GIKVQVOMW5667GIV2X2FRKAR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
IFEBS7OO5XCR5J33EOEO7WHY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
AVJPTA2JI55G66Y7T5LDFDXS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
V6WBR4XW4PRUQDDUJY3KT6OG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RXQVLKO6N2VOUBEYM3S3NVDW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VMLPLHZIU53YY6O6OTQIXFML,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JM3QGY3TUGZIGN5WFDQF6JAX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
LN5MI2DIO3UFUFP46UJS3ECR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZMDIWEPT2VZAGOS7VNHPIC5Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
EDOO5VXOP2Y4XQL3TW5EFEP6,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
