Task ID,Filename
EP5A4ITEVLDFYLWF272TQASX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
XI6RPPQEOJWPSQ3NLZD5PM7C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
M6XQVRU2UV4U7F4PB6LWICGK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ISY2R7BQ7GSDUXC47BBOWQKM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
6M6UKJZXJXYCWUH7EXNHSQ3R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
FZZE3IAPRPP2RSCOMDB5OG2V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SPNADSOUKBLCM4G7F4KC24W3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ILCPTBFT23B4HMJQ6EQZTRBY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
TSN326Y43WCNP6RFZYQN5IC6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
EBRAQ2FQDVRMCPUQBHXS7QXV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
R27ZH44OZ3DKDGBBPSLGVLCS,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
