Task ID,Filename
EUT43BEA3RJQAUK3QX7Q5VBP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
HM2TNPQYVVPJ4LFMKLLEYDC5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
B7WSDZKM2QLAVBF5GGOTJIFC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
HAOXFRBZKM7IC2IJRR6A6HIQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LBHBPXFYJGAPRFLWKJ2XS3ZI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KAXSWWBLYRDY3HRS36XSMBI6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
GHFCX6XY5MRTTVTEFV5QZIIU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
DK23JUR5GESYP6M3PMM6NTHF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
TAUHIGOMO5ST5T5PG7YIWXJM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
EWBPMM3WEUV6IDIQCAIACT75,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
IH2JRUIMOQHFP6WID7UA5IEV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
