Task ID,Filename
KNYIABQDSJIHY2EODFKRIYCK,S2C_MSIL1C_20250518T102621_N0511_R108_T31TGM_20250518T123054
S7UISIYOWACDSMTSSVYOJP5C,S2C_MSIL1C_20250518T102621_N0511_R108_T31TGN_20250518T123054
TFN7PYIXUV4XB7XLQKYCRNXL,S2C_MSIL1C_20250518T102621_N0511_R108_T32TLS_20250518T123054
P4X5RFOTXSLKW2EKVWLRLZ25,S2C_MSIL1C_20250518T102621_N0511_R108_T32TLT_20250518T123054
D47EFJ4DPZBJLRH4BE32PZSY,S2C_MSIL1C_20250518T102621_N0511_R108_T32TMS_20250518T123054
QNSVRBUIVNOLUH2RX2X7UREH,S2C_MSIL1C_20250518T102621_N0511_R108_T32TMT_20250518T123054
S6FYOQRAOPCWS4UMN65B27OX,S2C_MSIL1C_20250518T102621_N0511_R108_T32TNS_20250518T123054
QPYK7EFIEL2QFNJU2J42EBN5,S2C_MSIL1C_20250518T102621_N0511_R108_T32TNT_20250518T123054
H4JQGW6ZUWNBNZRKOACLONQW,S2C_MSIL1C_20250518T102621_N0511_R108_T32UMU_20250518T123054
FY74FICPP5VFXVQO4JXWUAWA,S2C_MSIL1C_20250518T102621_N0511_R108_T31TGM_20250518T125338
CXM7EOYY73WYC6JJU4AWM77L,S2C_MSIL1C_20250518T102621_N0511_R108_T32TLR_20250518T125338
LJ64RCNQOIYXHYGEFGJPXQRC,S2C_MSIL1C_20250518T102621_N0511_R108_T32TLS_20250518T125338
DT36ZQ5TYQPPX36BDE33Y4TW,S2C_MSIL1C_20250518T102621_N0511_R108_T32TMR_20250518T125338
TG4RTFAU2PYJS2JUCULSBBUZ,S2C_MSIL1C_20250518T102621_N0511_R108_T32TMS_20250518T125338
