Task ID,Filename
ZJPFCZR3AEB6UZ5QICXS3JVT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
YUWDMOZWFSOSEQCWMRZL5BBM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
AKYFZA5EJYWS6Z6RCBX3XW7N,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
SP6JNRH24FKF7C3HTDQX4NYG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
LXOCP32MPMEV5U3DOJ73LTYW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
H3PJGO6ENARVRRBWJ24S7DNB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
TYBO3E2FOTMARBWABS2PLICQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
BZHFYSN52HC6L4YHAJUIBZJR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
24ZEN72SF22DXIUNEWCOK6YS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
4RYLFCTXL2UQLKIL2UU44JYC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
S4G34JKXVUG4B35VNLOTEFJU,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
