Task ID,Filename
QUEOKDZKLCKEH7GUT26UQC73,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FBX6OY7VGV6FVGPUWSHO3B34,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
EXKHL4JOFS2R6FY7RU35PQON,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
62ISHFZQM3KXQVCO2KOORLPR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LMAPEZAGHNKT2MRQT47RAOWE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
EVZXJO7IWGNDU6GZJSPR2JAK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
PVX545AGXMUVB5WWOWZPBPDQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JXW3K6ILTLHPYINI6TDKCLYF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HP2HP33WY3UBUGHBNG5ZASJO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
DX3I6V7OKNVGFJNO5RS7FAIZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
WQW6LQLPFEICDQAXSQ4GI3FC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
