Task ID,Filename
XLC6MK4M3CG7ZTMNT3U2VL44,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
IUU5G35KHRH7C65ZWJ6QSGBV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
AYD2DYI5RIYLBNK54AOHALUK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ZRTQ2XQCHNP7GOUBSIIUIJVK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2MESU4XGHSLSCLJWPDFJJOWK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZSGYDLXUUDL3YUDWN2JBPNCP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6CESYTBSOWQK4XDEEQMQYU55,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
HJMR3EDS4U7FWSYKDXRZVAL5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
BIHRM4JJRRE6XZPVN2PWQOXX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4VVH62XVL7LE5CQ2H6ILVPNE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
F57BQSLBDYSL44UGH6QABHKZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
